ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex
5e2e0e313a93113f94a58d9c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.80952381,0.928571429,0.869047619,0.880952381,1,0.94047619,0.0559375,0.245546875,0.5,0.5,9.260760597,3.249147262,0.189609375,0.071428571,1,3,3,2,APPROVED,19/02/2021 14:16,19/02/2021 14:41,1532.197,25.53661667,23,292B008E,Male
6006cf1238099707863fc7b4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.853658537,0.857142857,0.855400697,NaN,NaN,NaN,0.010078125,NaN,0.5,NaN,30.38956568,NaN,NaN,NaN,0,4,4,2,APPROVED,19/02/2021 15:41,19/02/2021 16:41,3587.301,59.78835,27,QC_fail_p_1_s_4,Female
5e2f5d67028f41527321f838,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666667,0.738095238,0.702380952,0.833333333,0.80952381,0.821428571,0.01078125,0.1475,0.5,0.5,28.07275736,23.68804139,0.13671875,0.119047619,1,3,4,2,APPROVED,19/02/2021 15:41,19/02/2021 16:22,2435.124,40.5854,30,292B008E,Female
5f3d51a2010cab0be4d6e002,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.619047619,0.761904762,0.69047619,0.80952381,0.928571429,0.869047619,0.011953125,0.088203125,0.5,0.5,22.13218635,8.508278274,0.07625,0.178571429,1,3,4,2,APPROVED,19/02/2021 15:21,19/02/2021 16:12,3075.874,51.26456667,29,292B008E,Male
5eb14b3c30bd5922f1fcc4f2,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.714285714,0.80952381,0.761904762,0.857142857,0.904761905,0.880952381,0.0159375,20.575,0.5,0.5,23.7226278,9.25,20.5590625,0.119047619,1,3,4,2,APPROVED,19/02/2021 15:20,19/02/2021 16:10,2973.606,49.5601,20,292B008E,Female
5f465afff2f28602c7ea8c10,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.833333333,0.880952381,0.857142857,0.857142857,0.833333333,0.845238095,0.050078125,0.016796875,0.5,0.5,13.72624581,24.26936117,-0.03328125,-0.011904762,1,4,4,2,APPROVED,19/02/2021 15:21,19/02/2021 16:05,2640.453,44.00755,23,292B008E,Female
5b369180fbc98a0001a93ed0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.738095238,0.833333333,0.785714286,NaN,NaN,NaN,0.013984375,NaN,0.5,NaN,27.32009093,NaN,NaN,NaN,0,3,3,2,APPROVED,19/02/2021 15:36,19/02/2021 15:55,1165.783,19.42971667,27,QC_fail_p_1_s_4,Female
56f597c5736c79000b228052,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.452380952,0.571428571,0.511904762,NaN,NaN,NaN,-3.91E-05,NaN,0.5,NaN,31.49980403,NaN,NaN,NaN,0,3,3,2,APPROVED,19/02/2021 15:42,19/02/2021 15:54,771.797,12.86328333,35,QC_fail_p_1_s_3,Male
5fa89ac0ca5626772b0d5fe6,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619,0.87804878,0.784262485,0.904761905,0.976190476,0.94047619,0.0225,0.118359375,0.5,0.5,15.82859381,3.862681204,0.095859375,0.156213705,1,4,3,2,APPROVED,19/02/2021 15:22,19/02/2021 15:52,1831.256,30.52093333,21,292B008E,Male
5ff866b014e42704466f8ec5,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.738095238,0.857142857,0.797619048,NaN,NaN,NaN,0.01,NaN,0.5,NaN,31.85096553,NaN,NaN,NaN,0,3,4,2,APPROVED,19/02/2021 15:22,19/02/2021 15:51,1759.864,29.33106667,29,QC_fail_p_1_s_4,Female
5e25f47427b78983dc68a86a,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.595238095,0.714285714,0.654761905,0.761904762,0.857142857,0.80952381,0.0125,0.015234375,0.5,0.5,21.73076232,25.45621814,0.002734375,0.154761905,1,4,4,2,APPROVED,19/02/2021 15:21,19/02/2021 15:50,1728.071,28.80118333,25,QC_fail_p_2_s_4,Female
5d83aa65c5cf93000198c68c,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.880952381,0.952380952,0.916666667,0.880952381,0.857142857,0.869047619,0.152265625,0.106328125,0.5,0.5,6.703855778,9.820395219,-0.0459375,-0.047619048,1,3,3,2,APPROVED,19/02/2021 15:23,19/02/2021 15:46,1404.029,23.40048333,27,292B008E,Male
5ffcd1eacfbe9e161495d884,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.547619048,0.880952381,0.714285714,0.976190476,0.928571429,0.952380952,0.01734375,20.575,0.5,0.5,17.28606202,4.25,20.55765625,0.238095238,1,4,4,2,APPROVED,19/02/2021 15:23,19/02/2021 15:46,1378.502,22.97503333,40,292B008E,Male
5c7ceda01d2afc0001f4ad1d,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.738095238,0.714285714,0.726190476,NaN,NaN,NaN,0.002265625,NaN,0.5,NaN,40.60029116,NaN,NaN,NaN,0,3,4,2,APPROVED,19/02/2021 15:21,19/02/2021 15:45,1469.05,24.48416667,40,QC_fail_p_1_s_4,Male
5a46d551b77a5000014a8ce9,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.642857143,0.857142857,0.75,NaN,NaN,NaN,0.013984375,NaN,0.5,NaN,24.7450409,NaN,NaN,NaN,0,3,3,2,APPROVED,19/02/2021 15:22,19/02/2021 15:42,1229.428,20.49046667,23,QC_fail_p_1_s_4,Female
5d6e98aecfb3800017bd7f87,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.571428571,0.619047619,0.595238095,NaN,NaN,NaN,0.0040625,NaN,0.5,NaN,29.68547463,NaN,NaN,NaN,0,3,3,2,APPROVED,19/02/2021 15:26,19/02/2021 15:38,747.427,12.45711667,26,QC_fail_p_1_s_3,Female
5ddd802af85b50cfcb01978e,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.452380952,0.69047619,0.571428571,NaN,NaN,NaN,0.002148438,NaN,0.5,NaN,40.68635553,NaN,NaN,NaN,0,3,3,2,APPROVED,19/02/2021 15:22,19/02/2021 15:37,883.447,14.72411667,34,QC_fail_p_1_s_4,Male
5f75d01a857e4e27a575f7ca,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.904761905,0.928571429,0.916666667,0.80952381,0.928571429,0.869047619,0.09796875,0.046328125,0.5,0.5,6.641849791,8.715074826,-0.051640625,-0.047619048,1,4,4,2,APPROVED,22/02/2021 16:40,22/02/2021 17:34,3218.71,53.64516667,39,292B008E,Female
5fb4591af19816112a9ff130,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.731707317,0.880952381,0.806329849,0.904761905,0.952380952,0.928571429,0.0265625,0.3046875,0.5,0.5,12.39584033,5.75828792,0.278125,0.12224158,1,3,3,2,APPROVED,22/02/2021 16:40,22/02/2021 17:23,2567.773,42.79621667,34,292B008E,Male
5d59a9d909f4300001de0c3b,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.69047619,0.880952381,0.785714286,0.761904762,0.80952381,0.785714286,0.021484375,0.011953125,0.5,0.5,15.44825379,27.98386322,-0.00953125,0,1,3,4,2,APPROVED,22/02/2021 16:40,22/02/2021 17:17,2179.695,36.32825,34,QC_fail_p_2_s_4,Female
5d891e6c58e42400182bca83,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.714285714,0.833333333,0.773809524,NaN,NaN,NaN,0.01390625,NaN,0.5,NaN,25.99279575,NaN,NaN,NaN,0,4,3,2,APPROVED,22/02/2021 16:43,22/02/2021 17:07,1462.728,24.3788,21,QC_fail_p_1_s_4,Female
5eaafded3bb47c09107ec0e2,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.69047619,0.80952381,0.75,NaN,NaN,NaN,0.009921875,NaN,0.5,NaN,24.81889348,NaN,NaN,NaN,0,3,3,2,APPROVED,22/02/2021 16:17,22/02/2021 17:06,2956.069,49.26781667,40,QC_fail_p_1_s_3,Female
5d540d437fd09d0017eda495,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.738095238,0.80952381,0.773809524,0.80952381,0.928571429,0.869047619,0.018203125,0.047265625,0.5,0.5,21.75304169,8.763537594,0.0290625,0.095238095,1,4,3,2,APPROVED,22/02/2021 16:16,22/02/2021 17:04,2874.317,47.90528333,34,292B008E,Female
5ff703cfaee4a330356bc5b4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.761904762,0.80952381,0.785714286,NaN,NaN,NaN,0.008359375,NaN,0.5,NaN,32.56819609,NaN,NaN,NaN,0,4,3,2,APPROVED,22/02/2021 16:40,22/02/2021 17:00,1218.032,20.30053333,23,QC_fail_p_1_s_4,Female
5f788805d6756f41ee263dfa,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.714285714,0.731707317,0.722996516,0.857142857,0.976190476,0.916666667,0.014140625,0.073203125,0.5,0.5,21.959487,5.901807176,0.0590625,0.193670151,1,3,3,2,APPROVED,22/02/2021 16:17,22/02/2021 16:49,1960.215,32.67025,22,292B008E,Female
5fdb6deeb6ce936b64abd717,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.69047619,0.761904762,0.726190476,NaN,NaN,NaN,0.00640625,NaN,0.5,NaN,35.25085645,NaN,NaN,NaN,0,3,3,2,APPROVED,22/02/2021 16:16,22/02/2021 16:41,1473.351,24.55585,37,QC_fail_p_1_s_4,Male
5ec390e91c38ea1e1a06c7bb,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.714285714,0.80952381,0.761904762,0.880952381,0.880952381,0.880952381,0.016640625,0.0678125,0.5,0.5,19.26724622,10.49891621,0.051171875,0.119047619,1,3,4,2,APPROVED,22/02/2021 16:16,22/02/2021 16:40,1413.158,23.55263333,33,292B008E,Male
5f50db296d9ce726e639d020,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.642857143,0.833333333,0.738095238,NaN,NaN,NaN,0.015,NaN,0.5,NaN,24.11576359,NaN,NaN,NaN,0,4,3,2,APPROVED,22/02/2021 16:17,22/02/2021 16:34,1070.681,17.84468333,32,QC_fail_p_1_s_4,Female
5f3575a9994ab95447c9b16a,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.595238095,0.87804878,0.736643438,NaN,NaN,NaN,0.010859375,NaN,0.5,NaN,24.28024028,NaN,NaN,NaN,0,3,4,2,APPROVED,22/02/2021 16:17,22/02/2021 16:33,959.025,15.98375,27,QC_fail_p_1_s_3,Female
5cc0a14148278000164ad1b2,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.452380952,0.476190476,0.464285714,NaN,NaN,NaN,-0.001015625,NaN,0.5,NaN,20.94258467,NaN,NaN,NaN,0,4,3,2,REJECTED,22/02/2021 16:17,22/02/2021 16:23,359.399,5.989983333,27,QC_fail_p_1_s_2,Female
