ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,phase_1_lower_left_outlier,phase_2_lower_left_outlier,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex,basic_data_checks_pass
5bce0de5ac83310001b93d17,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.571428571428571,0.619047619047619,0.595238095238095,NaN,NaN,NaN,0.00500000000000018,NaN,0.5,NaN,36.4311658772042,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,18/02/2021 16:38:55.484,18/02/2021 16:51:17.732,742.248,12.3708,32,QC_fail_p_1_s_4,Female,1
5b1aa0433e5521000120f7a8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.428571428571429,0.404761904761905,0.416666666666667,NaN,NaN,NaN,-0.000664062499999804,NaN,0.5,NaN,31.4188075553557,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,18/02/2021 16:39:54.811,18/02/2021 16:50:58.798,663.987,11.06645,30,QC_fail_p_1_s_3,Female,1
5e662e0f4184583a3d87eb31,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.853658536585366,0.857142857142857,0.855400696864111,0.785714285714286,0.738095238095238,0.761904761904762,0.0460937500000001,0.00828125000000018,0.5,0.5,13.8372814339692,26.6377416152709,-0.0378124999999999,-0.0934959349593496,1,4,4,2,1,1,APPROVED,18/02/2021 17:40:09.778,18/02/2021 18:16:49.035,2199.257,36.6542833333333,25,QC_fail_p_2_s_3,Female,1
5ecac697f9abb5240d3468d4,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.80952380952381,0.80952380952381,0.80952380952381,0.833333333333333,0.904761904761905,0.869047619047619,0.0200781250000002,0.0512500000000001,0.5,0.5,18.941602932351,9.57896311021172,0.0311718749999999,0.0595238095238095,1,4,3,2,1,0,APPROVED,18/02/2021 17:40:23.651,18/02/2021 17:59:47.370,1163.719,19.3953166666667,24,292B008E,Female,1
5f9af30ff0ece8119745b326,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.69047619047619,0.833333333333333,0.761904761904762,NaN,NaN,NaN,0.00324218750000019,NaN,0.5,NaN,30.2071492720582,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,18/02/2021 17:41:15.486,18/02/2021 17:52:55.963,700.477,11.6746166666667,23,QC_fail_p_1_s_3,Male,1
5f3013e31c8a690aacb02c31,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.785714285714286,0.857142857142857,0.821428571428571,NaN,NaN,NaN,0.0158593750000002,NaN,0.5,NaN,25.5277866682743,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,18/02/2021 16:37:40.098,18/02/2021 17:38:05.860,3625.762,60.4293666666667,28,QC_fail_p_1_s_4,Female,1
5ecedce7a487421459510f51,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.69047619047619,0.880952380952381,0.785714285714286,0.714285714285714,0.69047619047619,0.702380952380952,0.0262500000000001,0.00656250000000018,0.5,0.5,12.3098553343149,34.1916007661365,-0.0196875,-0.0833333333333334,1,4,4,2,1,1,APPROVED,19/02/2021 14:17:30.725,19/02/2021 14:59:05.413,2494.688,41.5781333333333,21,QC_fail_p_2_s_4,Female,1
562a00dac8ffc20012513fbe,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904761904762,0.952380952380952,0.857142857142857,0.833333333333333,0.880952380952381,0.857142857142857,0.0570312500000001,0.0438281250000001,0.5,0.5,8.37743652409146,11.1159794596594,-0.013203125,1.11022302462516e-16,1,3,3,2,0,0,APPROVED,19/02/2021 14:18:16.995,19/02/2021 14:43:55.959,1538.964,25.6494,39,292B008E,Female,1
5e2e0e313a93113f94a58d9c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.80952380952381,0.928571428571429,0.869047619047619,0.880952380952381,1,0.94047619047619,0.0559375000000001,0.245546875000001,0.5,0.5,9.26076059748936,3.24914726242407,0.189609375,0.0714285714285714,1,3,3,2,0,0,APPROVED,19/02/2021 14:16:04.064,19/02/2021 14:41:36.261,1532.197,25.5366166666667,23,292B008E,Male,1
6006cf1238099707863fc7b4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.853658536585366,0.857142857142857,0.855400696864111,NaN,NaN,NaN,0.0100781250000002,NaN,0.5,NaN,30.389565681137,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,19/02/2021 15:41:20.616,19/02/2021 16:41:07.917,3587.301,59.78835,27,QC_fail_p_1_s_4,Female,1
5e2f5d67028f41527321f838,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666666666667,0.738095238095238,0.702380952380952,0.833333333333333,0.80952380952381,0.821428571428571,0.0107812500000002,0.1475,0.5,0.5,28.0727573565849,23.6880413909193,0.13671875,0.119047619047619,1,3,4,2,0,1,APPROVED,19/02/2021 15:41:25.994,19/02/2021 16:22:01.118,2435.124,40.5854,30,292B008E,Female,1
5f3d51a2010cab0be4d6e002,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.619047619047619,0.761904761904762,0.69047619047619,0.80952380952381,0.928571428571429,0.869047619047619,0.0119531250000002,0.088203125,0.5,0.5,22.1321863536734,8.50827827414135,0.0762499999999998,0.178571428571429,1,3,4,2,0,1,APPROVED,19/02/2021 15:21:42.821,19/02/2021 16:12:58.695,3075.874,51.2645666666667,29,292B008E,Male,1
5eb14b3c30bd5922f1fcc4f2,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.714285714285714,0.80952380952381,0.761904761904762,0.857142857142857,0.904761904761905,0.880952380952381,0.0159375000000002,20.5750000000001,0.5,0.5,23.7226277963227,9.25,20.5590625000001,0.119047619047619,1,3,4,2,0,1,APPROVED,19/02/2021 15:20:38.773,19/02/2021 16:10:12.379,2973.606,49.5601,20,292B008E,Female,1
5f465afff2f28602c7ea8c10,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.833333333333333,0.880952380952381,0.857142857142857,0.857142857142857,0.833333333333333,0.845238095238095,0.0500781250000001,0.0167968750000002,0.5,0.5,13.7262458121398,24.2693611712689,-0.0332812499999999,-0.011904761904762,1,4,4,2,1,1,APPROVED,19/02/2021 15:21:57.583,19/02/2021 16:05:58.036,2640.453,44.00755,23,292B008E,Female,1
5b369180fbc98a0001a93ed0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.738095238095238,0.833333333333333,0.785714285714286,NaN,NaN,NaN,0.0139843750000002,NaN,0.5,NaN,27.3200909255088,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,19/02/2021 15:36:08.391,19/02/2021 15:55:34.174,1165.783,19.4297166666667,27,QC_fail_p_1_s_4,Female,1
56f597c5736c79000b228052,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.452380952380952,0.571428571428571,0.511904761904762,NaN,NaN,NaN,-3.90624999998056e-05,NaN,0.5,NaN,31.4998040293308,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,19/02/2021 15:42:06.317,19/02/2021 15:54:58.114,771.797,12.8632833333333,35,QC_fail_p_1_s_3,Male,1
5fa89ac0ca5626772b0d5fe6,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619047619,0.878048780487805,0.784262485481998,0.904761904761905,0.976190476190476,0.94047619047619,0.0225000000000002,0.118359375,0.5,0.5,15.8285938144353,3.86268120358915,0.0958593749999999,0.156213704994193,1,4,3,2,1,0,APPROVED,19/02/2021 15:22:25.716,19/02/2021 15:52:56.972,1831.256,30.5209333333333,21,292B008E,Male,1
5ff866b014e42704466f8ec5,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.738095238095238,0.857142857142857,0.797619047619048,NaN,NaN,NaN,0.0100000000000002,NaN,0.5,NaN,31.8509655339924,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,19/02/2021 15:22:22.909,19/02/2021 15:51:42.773,1759.864,29.3310666666667,29,QC_fail_p_1_s_4,Female,1
5e25f47427b78983dc68a86a,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.595238095238095,0.714285714285714,0.654761904761905,0.761904761904762,0.857142857142857,0.80952380952381,0.0125000000000002,0.0152343750000002,0.5,0.5,21.7307623215978,25.4562181443692,0.002734375,0.154761904761905,1,4,4,2,1,1,APPROVED,19/02/2021 15:21:56.934,19/02/2021 15:50:45.005,1728.071,28.8011833333333,25,QC_fail_p_2_s_4,Female,1
5d83aa65c5cf93000198c68c,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.880952380952381,0.952380952380952,0.916666666666667,0.880952380952381,0.857142857142857,0.869047619047619,0.152265625,0.106328125,0.5,0.5,6.70385577829127,9.82039521895655,-0.0459375000000002,-0.0476190476190476,1,3,3,2,0,0,APPROVED,19/02/2021 15:23:15.084,19/02/2021 15:46:39.113,1404.029,23.4004833333333,27,292B008E,Male,1
5ffcd1eacfbe9e161495d884,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.547619047619048,0.880952380952381,0.714285714285714,0.976190476190476,0.928571428571429,0.952380952380952,0.0173437500000002,20.5750000000001,0.5,0.5,17.2860620219916,4.25,20.5576562500001,0.238095238095238,1,4,4,2,1,1,APPROVED,19/02/2021 15:23:22.386,19/02/2021 15:46:20.888,1378.502,22.9750333333333,40,292B008E,Male,1
5c7ceda01d2afc0001f4ad1d,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.738095238095238,0.714285714285714,0.726190476190476,NaN,NaN,NaN,0.00226562500000019,NaN,0.5,NaN,40.6002911610095,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,19/02/2021 15:21:18.203,19/02/2021 15:45:47.253,1469.05,24.4841666666667,40,QC_fail_p_1_s_4,Male,1
5a46d551b77a5000014a8ce9,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.642857142857143,0.857142857142857,0.75,NaN,NaN,NaN,0.0139843750000002,NaN,0.5,NaN,24.7450408952084,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,19/02/2021 15:22:00.809,19/02/2021 15:42:30.237,1229.428,20.4904666666667,23,QC_fail_p_1_s_4,Female,1
5d6e98aecfb3800017bd7f87,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.571428571428571,0.619047619047619,0.595238095238095,NaN,NaN,NaN,0.00406250000000019,NaN,0.5,NaN,29.6854746324525,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,19/02/2021 15:26:17.864,19/02/2021 15:38:45.291,747.427,12.4571166666667,26,QC_fail_p_1_s_3,Female,1
5ddd802af85b50cfcb01978e,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.452380952380952,0.69047619047619,0.571428571428571,NaN,NaN,NaN,0.00214843750000019,NaN,0.5,NaN,40.6863555258029,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,19/02/2021 15:22:19.689,19/02/2021 15:37:03.136,883.447,14.7241166666667,34,QC_fail_p_1_s_4,Male,1
5f75d01a857e4e27a575f7ca,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.904761904761905,0.928571428571429,0.916666666666667,0.80952380952381,0.928571428571429,0.869047619047619,0.09796875,0.0463281250000001,0.5,0.5,6.64184979139564,8.71507482582152,-0.0516406249999999,-0.0476190476190477,1,4,4,2,1,1,APPROVED,22/02/2021 16:40:25.470,22/02/2021 17:34:04.180,3218.71,53.6451666666667,39,292B008E,Female,1
5fb4591af19816112a9ff130,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.731707317073171,0.880952380952381,0.806329849012776,0.904761904761905,0.952380952380952,0.928571428571429,0.0265625000000001,0.304687500000001,0.5,0.5,12.3958403258239,5.75828791990911,0.278125000000001,0.122241579558653,1,3,3,2,0,0,APPROVED,22/02/2021 16:40:56.164,22/02/2021 17:23:43.937,2567.773,42.7962166666667,34,292B008E,Male,1
5d59a9d909f4300001de0c3b,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.69047619047619,0.880952380952381,0.785714285714286,0.761904761904762,0.80952380952381,0.785714285714286,0.0214843750000002,0.0119531250000002,0.5,0.5,15.4482537939129,27.9838632219352,-0.00953124999999998,0,1,3,4,2,0,1,APPROVED,22/02/2021 16:40:40.763,22/02/2021 17:17:00.458,2179.695,36.32825,34,QC_fail_p_2_s_4,Female,1
5d891e6c58e42400182bca83,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.714285714285714,0.833333333333333,0.773809523809524,NaN,NaN,NaN,0.0139062500000002,NaN,0.5,NaN,25.9927957548542,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,22/02/2021 16:43:30.616,22/02/2021 17:07:53.344,1462.728,24.3788,21,QC_fail_p_1_s_4,Female,1
5eaafded3bb47c09107ec0e2,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.69047619047619,0.80952380952381,0.75,NaN,NaN,NaN,0.00992187500000018,NaN,0.5,NaN,24.8188934816716,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,22/02/2021 16:17:09.123,22/02/2021 17:06:25.192,2956.069,49.2678166666667,40,QC_fail_p_1_s_3,Female,1
5d540d437fd09d0017eda495,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.738095238095238,0.80952380952381,0.773809523809524,0.80952380952381,0.928571428571429,0.869047619047619,0.0182031250000002,0.0472656250000001,0.5,0.5,21.7530416946826,8.76353759435003,0.0290624999999999,0.0952380952380952,1,4,3,2,1,0,APPROVED,22/02/2021 16:16:54.718,22/02/2021 17:04:49.035,2874.317,47.9052833333333,34,292B008E,Female,1
5ff703cfaee4a330356bc5b4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.761904761904762,0.80952380952381,0.785714285714286,NaN,NaN,NaN,0.00835937500000018,NaN,0.5,NaN,32.5681960912411,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,22/02/2021 16:40:21.219,22/02/2021 17:00:39.251,1218.032,20.3005333333333,23,QC_fail_p_1_s_4,Female,1
5f788805d6756f41ee263dfa,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.714285714285714,0.731707317073171,0.722996515679442,0.857142857142857,0.976190476190476,0.916666666666667,0.0141406250000002,0.0732031250000001,0.5,0.5,21.9594870032455,5.90180717571797,0.0590624999999999,0.193670150987224,1,3,3,2,0,0,APPROVED,22/02/2021 16:17:00.374,22/02/2021 16:49:40.589,1960.215,32.67025,22,292B008E,Female,1
5fdb6deeb6ce936b64abd717,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.69047619047619,0.761904761904762,0.726190476190476,NaN,NaN,NaN,0.00640625000000018,NaN,0.5,NaN,35.250856453796,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,22/02/2021 16:16:56.607,22/02/2021 16:41:29.958,1473.351,24.55585,37,QC_fail_p_1_s_4,Male,1
5ec390e91c38ea1e1a06c7bb,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.714285714285714,0.80952380952381,0.761904761904762,0.880952380952381,0.880952380952381,0.880952380952381,0.0166406250000002,0.0678125000000001,0.5,0.5,19.2672462219511,10.498916211313,0.0511718749999999,0.119047619047619,1,3,4,2,0,1,APPROVED,22/02/2021 16:16:52.586,22/02/2021 16:40:25.744,1413.158,23.5526333333333,33,292B008E,Male,1
5f50db296d9ce726e639d020,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.642857142857143,0.833333333333333,0.738095238095238,NaN,NaN,NaN,0.0150000000000002,NaN,0.5,NaN,24.1157635919084,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,22/02/2021 16:17:03.598,22/02/2021 16:34:54.279,1070.681,17.8446833333333,32,QC_fail_p_1_s_4,Female,1
5f3575a9994ab95447c9b16a,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.595238095238095,0.878048780487805,0.73664343786295,NaN,NaN,NaN,0.0108593750000002,NaN,0.5,NaN,24.2802402824675,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,22/02/2021 16:17:29.823,22/02/2021 16:33:28.848,959.025,15.98375,27,QC_fail_p_1_s_3,Female,1
5cc0a14148278000164ad1b2,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.452380952380952,0.476190476190476,0.464285714285714,NaN,NaN,NaN,-0.0010156249999998,NaN,0.5,NaN,20.9425846735754,NaN,NaN,NaN,0,4,3,2,1,0,REJECTED,22/02/2021 16:17:08.043,22/02/2021 16:23:07.442,359.399,5.98998333333333,27,QC_fail_p_1_s_2,Female,1
5ea9916c3b32cf0dda50f621,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.880952380952381,0.952380952380952,0.916666666666667,0.69047619047619,0.857142857142857,0.773809523809524,0.074765625,0.0238281250000002,0.5,0.5,6.82121754839501,13.3392932158336,-0.0509374999999999,-0.142857142857143,1,1,2,1,1,0,AWAITING REVIEW,01/06/2022 15:06:37.892,01/06/2022 15:42:52.317,2174.425,36.2404166666667,31,292B008E,Male,1
5ec3bcec194de722b74d9533,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.666666666666667,0.880952380952381,0.773809523809524,0.928571428571429,0.857142857142857,0.892857142857143,0.0227343750000002,20.5750000000001,0.5,0.5,16.1334139918142,11.25,20.5522656250001,0.119047619047619,1,1,1,1,1,1,AWAITING REVIEW,01/06/2022 15:06:38.160,01/06/2022 15:31:56.577,1518.417,25.30695,32,292B008E,Male,1
60cd16e63d3924958e8d3d43,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.714285714285714,0.785714285714286,0.75,NaN,NaN,NaN,0.0112500000000002,NaN,0.5,NaN,28.6361894943387,NaN,NaN,NaN,0,2,2,1,0,0,AWAITING REVIEW,01/06/2022 15:06:38.798,01/06/2022 15:30:14.771,1415.973,23.59955,33,QC_fail_p_1_s_4,Female,1
5e380457679e67000c56b02f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.785714285714286,0.833333333333333,0.80952380952381,NaN,NaN,NaN,0.0189843750000002,NaN,0.5,NaN,22.5930283148427,NaN,NaN,NaN,0,2,1,1,0,1,AWAITING REVIEW,01/06/2022 15:06:32.356,01/06/2022 15:29:23.911,1371.555,22.85925,39,QC_fail_p_1_s_4,Male,1
5f81fa943c25342f1185fd96,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.857142857142857,0.857142857142857,0.857142857142857,0.785714285714286,0.880952380952381,0.833333333333333,0.0319531250000001,0.0303125000000001,0.5,0.5,13.8536312729872,14.4018035602155,-0.001640625,-0.0238095238095238,1,2,1,1,0,1,AWAITING REVIEW,01/06/2022 14:48:52.245,01/06/2022 15:26:42.818,2270.573,37.8428833333333,25,292B008E,Female,1
6010571dc1152033ac3bc4ca,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.761904761904762,0.833333333333333,0.797619047619048,0.857142857142857,0.904761904761905,0.880952380952381,0.0206250000000002,0.0610937500000001,0.5,0.5,17.2970363581283,8.92116440396464,0.0404687499999999,0.0833333333333333,1,2,2,1,0,0,AWAITING REVIEW,01/06/2022 14:49:27.532,01/06/2022 15:22:40.564,1993.032,33.2172,26,292B008E,Male,1
5f3172eea47594017768b6f5,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.285714285714286,0.476190476190476,0.380952380952381,NaN,NaN,NaN,3.90625000001942e-05,NaN,0.5,NaN,31.499972343058,NaN,NaN,NaN,0,2,2,1,0,0,AWAITING REVIEW,01/06/2022 15:06:33.022,01/06/2022 15:21:24.800,891.778,14.8629666666667,37,QC_fail_p_1_s_3,Female,1
5faeae113cee450a0e2aac47,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.761904761904762,0.952380952380952,0.857142857142857,0.976190476190476,0.928571428571429,0.952380952380952,0.0498437500000001,0.327890625000001,0.5,0.5,8.44884219810421,4.14585432754607,0.278046875000001,0.0952380952380952,1,1,1,1,1,1,AWAITING REVIEW,01/06/2022 14:49:05.734,01/06/2022 15:16:24.983,1639.249,27.3208166666667,27,292B008E,Female,1
60e69b85a707ad939f1dde11,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.785714285714286,0.904761904761905,0.845238095238095,0.857142857142857,0.928571428571429,0.892857142857143,0.0349218750000001,0.11796875,0.5,0.5,11.1040094003897,7.8544842748129,0.0830468749999999,0.0476190476190476,1,2,1,1,0,1,AWAITING REVIEW,01/06/2022 14:42:19.240,01/06/2022 15:03:30.605,1271.365,21.1894166666667,31,292B008E,Female,1
6296206e6570754a85abbd61,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.707317073170732,0.833333333333333,0.770325203252032,NaN,NaN,NaN,0.0156250000000002,NaN,0.5,NaN,24.8292995677936,NaN,NaN,NaN,0,2,2,1,0,0,AWAITING REVIEW,01/06/2022 14:44:13.325,01/06/2022 15:03:08.464,1135.139,18.9189833333333,33,QC_fail_p_1_s_4,Male,1
5f58bd5274dddc044042e001,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.571428571428571,0.833333333333333,0.702380952380952,NaN,NaN,NaN,0.00875000000000018,NaN,0.5,NaN,26.2710128698098,NaN,NaN,NaN,0,1,1,1,1,1,AWAITING REVIEW,01/06/2022 14:45:47.980,01/06/2022 14:58:19.615,751.635,12.52725,24,QC_fail_p_1_s_3,Female,1
60bd390851c1cec91fae5db3,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.595238095238095,0.5,0.547619047619048,0.833333333333333,0.833333333333333,0.833333333333333,0.00757812500000018,0.0693750000000001,0.5,0.5,31.2129421429607,15.3964485035764,0.0617968749999999,0.285714285714286,1,2,2,1,0,0,AWAITING REVIEW,02/06/2022 10:22:28.835,02/06/2022 10:58:05.805,2136.97,35.6161666666667,37,292B008E,Female,1
60bb3b463887c2f9d1385cce,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.476190476190476,0.476190476190476,0.476190476190476,NaN,NaN,NaN,0.00132812500000019,NaN,0.5,NaN,30.9921930628307,NaN,NaN,NaN,0,2,2,1,0,0,AWAITING REVIEW,02/06/2022 10:22:25.055,02/06/2022 10:32:37.671,612.616,10.2102666666667,30,QC_fail_p_1_s_3,Male,1
5ee1ab2390b70958c8aa3019,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.642857142857143,0.619047619047619,0.630952380952381,NaN,NaN,NaN,1.94289029309402e-16,NaN,0.5,NaN,31.5,NaN,NaN,NaN,0,2,2,1,0,0,AWAITING REVIEW,02/06/2022 10:02:01.769,02/06/2022 10:17:48.488,946.719,15.77865,36,QC_fail_p_1_s_3,Female,1
